# Date:             11-37-41 2022-09-20
# MX Version:       1.5.1-d066dirty-windows_10.0_x64 hash: f214dedd Sat May 7 20:31:35 2022
# Computation type: Optimal control solution
# Model name:       Rocciatore
#
# converged            = YES
# num_equations        = 30357
# Lagrange target      = 0.09126396920535017
# Mayer target         = 7.759946666297389
# Penalties            = 0
# Control Penalties    = 0.0009866421762464081
# max_iter             = 120
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 16
# cpu_time             = 1.2365245999999999 s
# solver_type          = CyclicReduction+QR and LastBlock LUPQ
# lapack version       = Openblas
#
# SOLUTION
i_segment	zeta	lagrange_target	inequality_penalties	penalties	control_penalties	Fr	Fr_cell	theta	phi	psi	l	omega	r	T	Fut	Fun	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	lambda6__xo	lambda7__xo	lambda8__xo	lambda9__xo	theta_D	phi_D	psi_D	l_D	omega_D	r_D	T_D	Fut_D	Fun_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	mu5_D	mu6_D	mu7_D	mu8_D	FrControl	T_positive	X_positive	Actuation	FrictionPositive	FrictionNegative	Fun_positive	cone
0	0.291394658753709179	0.0702528784014062185	1.98271334519129505	0	0.000752991724779248609	-2.65351191250126028	-2.65258508810219862	0.318061394872347747	0.917329742816136884	-0.20068330742898105	8.91858147481559094	-0.0415869603556865419	4.46710352754326312	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.63015933135294655	-0.530419182450165616	0.110877741814423753	-3.41927381156962345e-18	-0.000222103379781071579	-0.134426900979896097	0.0266997468570422496	0.156861116269021161	0.278445633894094879	-0.0700657741308948756	-0.338111541932812565	0.253288650947828153	7.52618282517423953	-0.489199258045403818	14.8899620492194114	0	0	0	0.517409731513539084	-0	-0.0875916856175241731	0.00719334321428416294	-1.14737029824041814	0.86228534402604351	0.988539607176599056	-1.92015699490028442e-223	3.02328760337918231e-223	0.000752991724779248609	-0.00412681795216020622	-0.00413320346393517869	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00426130743478035038
0	0.291988130563798243	0.070432424210623415	1.98271122705589553	0	0.000753168051126943739	-2.6516548745796551	-2.65072466105711158	0.318019667801881345	0.917129158254220145	-0.200533075951950829	8.92305247019548986	-0.041877011849929674	4.47594063932108277	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.630477228748516638	-0.53041463709080483	0.110875401213750585	-3.29033703628015924e-18	-0.000221917363550099282	-0.135107765443005956	0.0266477832525187017	0.157372859787630132	0.279032687847512895	-0.0705544533300513227	-0.337858431711557605	0.252991299137688641	7.54107160455360415	-0.488274025883057017	14.8911064955164107	0	0	0	0.518739762175420172	-0	-0.0875257025295918811	0.00720263747115031886	-1.14714101137099767	0.862290456300759067	0.988645022512591343	-1.96114092914120318e-224	3.10911412470269408e-224	0.000753168051126943739	-0.00412681795216020622	-0.00413383981571842796	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.0042627892183965798
0	0.292581602373887251	0.0706114724846777508	1.98270911245765746	0	0.000753345141324534098	-2.6497911180561502	-2.64885757505518882	0.317977650988769511	0.916928723817930003	-0.200383020804728557	8.92753230198669279	-0.0421665139126576882	4.48477843209017824	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.630795914111146216	-0.530410086490777588	0.110873062255949922	-3.17062953752451912e-18	-0.000221731347319126959	-0.135788492560811547	0.0265958588143743353	0.157884606449324782	0.279619804274885531	-0.0710422068461545042	-0.337605618571031552	0.252694419315342977	7.55596153126810677	-0.487347675586130402	14.8922569682292742	0	0	0	0.520070457265175756	-0	-0.0874596950666039902	0.00721166476388826558	-1.14690744308914105	0.862295934853117285	0.98875014509338599	-1.99286219269716837e-225	3.1811153491295938e-225	0.000753345141324534098	-0.00412681795216020622	-0.0041344757034338141	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00426426792891934983
0	0.293175074183976259	0.0707900247421853618	1.98270700138850708	0	0.000753522985641215631	-2.64792076144905852	-2.64698394784292867	0.317935344982708978	0.916728439331097489	-0.200233141707430562	8.93202097087188918	-0.0424554658837771742	4.49361690941075764	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.631115387864941368	-0.530405530808355063	0.110870724935425366	-3.050922038766544e-18	-0.000221545331088154608	-0.136469079792146564	0.0265439735570995559	0.158396356470626304	0.280206983002737386	-0.0715290335670780014	-0.337353102039685993	0.252398010715536525	7.57085261131599108	-0.486420218906600421	14.8934134126827775	0	0	0	0.521401815341431374	-0	-0.0873936631457070956	0.00722042513842197694	-1.14666959249439082	0.862301776816044807	0.988854975809777326	-2.0148472636084545e-226	3.23823105065710453e-226	0.000753522985641215631	-0.00412681795216020622	-0.00413511112774266401	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00426574357376094393
0	0.293768545994065267	0.0709680825005416654	1.98270489384041282	0	0.000753701574468846366	-2.64604392174360825	-2.64510389564428783	0.317892750334053176	0.916528304617832967	-0.200083438380627643	8.93651847753731765	-0.0427438671101634596	4.50245607481073051	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.631435650433067153	-0.530400970201779232	0.110868389246603041	-3.14820557843759762e-18	-0.000221359314857182121	-0.137149524595310351	0.0264921274952335424	0.158908110066359964	0.280794223858121306	-0.0720149323924364065	-0.337100881646738126	0.252102072572239211	7.5857448506410865	-0.485491667577190922	14.8945757747057961	0	0	0	0.52273383496341852	-0	-0.0873276066854160593	0.00722891864918297211	-1.1464274586865888	0.862307979341083164	0.988959515551929291	-2.02676495506548366e-227	3.27960861392175924e-227	0.000753701574468846366	-0.00412681795216020622	-0.0041357460893051718	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00426721616029285787
0	0.29436201780415433	0.0711456472758281444	1.98270278980538439	0	0.000753880898320130805	-2.64416071441286293	-2.64321753318143804	0.317849867593804902	0.916328319502526134	-0.1999339105453454	8.94102482267271981	-0.0430317169456491747	4.51129593178600885	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.631756702237748602	-0.530396404829257873	0.1108660551839315	-3.2454891181031608e-18	-0.000221173298626209581	-0.137829824428068154	0.0264403206433634283	0.15941986744966602	0.28138152666861832	-0.0724999022335659354	-0.336848956922171594	0.251806604118682664	7.60063825513330915	-0.484562033311223717	14.8957440006245481	0	0	0	0.52406651469099752	-0	-0.0872615256055994798	0.00723714535907727784	-1.14618104076589611	0.862314539598260321	0.989063765209325929	-2.02843471635838515e-228	3.30462420895667807e-228	0.000753880898320130805	-0.00412681795216020622	-0.0041363805887803945	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00426868569584614149
0	0.294955489614243338	0.0713227205827215022	1.98270068927547283	0	0.000754060947826838256	-2.64227125343833036	-2.64132497369522268	0.317806697313609776	0.916128483809845573	-0.199784557923064682	8.94554000697132423	-0.0433190147510126092	4.52013648380079136	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.632078543700271611	-0.530391834848959465	0.110863722741881512	-3.20166673168293687e-18	-0.000220987282395237176	-0.138509976747651142	0.0263885530161235178	0.159931628832010619	0.281968891262337096	-0.0729839420135048877	-0.336597327396736756	0.251511604587393411	7.61553283062914677	-0.483631327802470312	14.8969180372560093	0	0	0	0.525399853084681734	-0	-0.0871954198274651759	0.00724510533945216424	-1.14593033783281206	0.862321454775963558	0.989167725670712539	-2.01983118403816547e-229	3.31289843985549123e-229	0.000754060947826838256	-0.00412681795216020622	-0.00413701462682625545	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427015218771156779
0	0.295548961424332346	0.0714993039344056364	1.98269859224277112	0	0.000754241713738048377	-2.64037565133025875	-2.63942632896529439	0.317763240045748907	0.915928797364737646	-0.199635380235722054	8.95006403112980387	-0.0436057598939662283	4.52897773428786365	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.632401175240984492	-0.530387260419008411	0.110861391914945998	-3.1578443452741522e-18	-0.000220801266164264771	-0.139189979010756859	0.0263368246281944669	0.160443394423196911	0.282556317467913432	-0.0734670506669742457	-0.336345992601952026	0.251217073210228958	7.63042858291216142	-0.482699562725004527	14.8980978319014472	0	0	0	0.526733848705661867	-0	-0.0871292892735463786	0.00725279867006265073	-1.14567534898819501	0.862328722080810683	0.98927139782404061	-2.00108482294259984e-230	3.30430591870337375e-230	0.000754241713738048377	-0.00412681795216020622	-0.00413764820409954701	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427161564313990796
0	0.296142433234421354	0.0716753988424850969	1.98269649869941267	0	0.000754423186918430546	-2.63847401914762569	-2.637521709329957	0.317719496343132346	0.915729259992426936	-0.19948637720571008	8.95459689584824936	-0.0438919517491448072	4.53781968664887803	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.632724597279298417	-0.530382681697479486	0.110859062697639774	-3.13451657918270048e-18	-0.000220615249933292366	-0.139869828673549301	0.0262851354943025306	0.160955164431375503	0.283143805114509928	-0.0739492271403577456	-0.336094952070103925	0.250923009218410709	7.64532551771346292	-0.481766749733056776	14.8992833323399836	0	0	0	0.528068500115827399	-0	-0.0870631338676870759	0.00726022543903786545	-1.1454160733332821	0.862336338737524466	0.989374782556418531	-1.97247863445066529e-231	3.27897842712315289e-231	0.000754423186918430546	-0.00412681795216020622	-0.00413828132125592437	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427307606934215246
0	0.296735905044510362	0.0718510068169014998	1.98269440863757107	0	0.00075460535834655099	-2.63656646651783344	-2.63561122370571033	0.317675466759291869	0.915529871518415361	-0.199337548555877792	8.95913860183013711	-0.0441775896980936555	4.54666234425463589	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.633048810233688641	-0.530378098842393508	0.11085673508449953	-3.11118881309581246e-18	-0.000220429233702319988	-0.140549523191659198	0.0262334856292187682	0.161466939063055398	0.283731354031815319	-0.0744304703916819632	-0.33584420533424808	0.250629411842557992	7.6602236407121822	-0.480832900460867685	14.9004744868223309	0	0	0	0.529403805877791678	-0	-0.0869969535350285234	0.00726738574284712877	-1.14515250996970797	0.862344301988805739	0.989477880754061179	-1.93444104804019708e-232	3.2373015540149844e-232	0.00075460535834655099	-0.00412681795216020622	-0.00413891397894991086	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427453347348972015
0	0.297329376854599425	0.0720261293658516627	1.98269232204946122	0	0.000754788219113209724	-2.63465310165610322	-2.63369497960649657	0.317631151848374149	0.915330631768481395	-0.199188894009530965	8.9636891497823008	-0.0444626731292567454	4.55550571044536579	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.633373814521696055	-0.530373512011712012	0.110854409070083593	-3.10893893432477962e-18	-0.000220243217471347556	-0.141229060020184316	0.0261818750477582803	0.161978718523114573	0.284318964050044198	-0.0749107793905963854	-0.335593751928209616	0.250336280312720427	7.6751229575359412	-0.479898026522543431	14.9016712440645946	0	0	0	0.530739764554911231	-0	-0.0869307482019955058	0.00727427968626588248	-1.14488465799952466	0.862352609095208611	0.989580693302233305	-1.88753524569934956e-233	3.17990492936918639e-233	0.000754788219113209724	-0.00412681795216020622	-0.00413954617783489527	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427598786271473231
0	0.297922848664688433	0.0722007679957077653	1.98269023892733731	0	0.000754971760419806555	-2.63273403138457951	-2.63177308316266201	0.317586552165133984	0.915131540568680291	-0.199040413290432511	8.96824854041489239	-0.0447472014379645885	4.56434978853099693	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.633699610559927629	-0.530368921363332579	0.110852084648971838	-3.10668905555948913e-18	-0.000220057201240375178	-0.141908436613689376	0.0261303037647794729	0.162490503014810411	0.284906634999935793	-0.0753901531183529261	-0.335343591386583928	0.250043613858410951	7.69002347376131379	-0.478962139511913187	14.902873553242161	0	0	0	0.532076374711312416	-0	-0.0868645177962824172	0.00728090738234139952	-1.14461251652522078	0.862361257335015341	0.989683221085211562	-1.83244529096395663e-234	3.10764639983217407e-234	0.000754971760419806555	-0.00412681795216020622	-0.0041401779185631371	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427743924411022949
0	0.298516320474777441	0.0723749242109399532	1.98268815926349462	0	0.000755155973576730928	-2.63080936115115005	-2.62984563913963809	0.317541668264927357	0.91493259774534319	-0.198892106122802725	8.97281677444136605	-0.0450311740264223506	4.57319458179143279	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.634026198764057636	-0.530364327055083629	0.110849761815765516	-3.08164739955237009e-18	-0.000219871185009402881	-0.142587650426206802	0.0260787717951832775	0.163002292739790333	0.285494366712754244	-0.0758685905677859568	-0.335093723244736907	0.249751411708636822	7.70492519491428585	-0.478025251002384133	14.9040813639836891	0	0	0	0.533413634911910295	-0	-0.0867982622468399662	0.00728726895235830112	-1.14433608464973924	0.862370244004111663	0.989785464986230323	-1.76995953995836573e-235	3.0215907018038197e-235	0.000755155973576730928	-0.00412681795216020622	-0.00414080920178576048	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00427888762473038493
0	0.299109792284866449	0.0725485995140408152	1.98268608305026728	0	0.000755340850001791245	-2.62887919504798884	-2.62791275095633914	0.317496500703704387	0.914733803125076572	-0.198743972231319593	8.97739385257843558	-0.0453145903036975481	4.58204009347681485	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.634353579548829427	-0.530359729244719857	0.110847440565087135	-3.0566057435453666e-18	-0.000219685168778430584	-0.143266698911236695	0.0260272791539124283	0.163514087898102234	0.286082159020287385	-0.076346090743291517	-0.334844147038805606	0.249459673091931566	7.71982812647070116	-0.477087372546801225	14.9052946263652366	0	0	0	0.534751543722432388	-0	-0.0867319814838618669	0.00729336452580389531	-1.14405536147649833	0.862379566415864218	0.989887425887437278	-1.70095189634557268e-236	2.92298337290143402e-236	0.000755340850001791245	-0.00412681795216020622	-0.00414144002815275934	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00428033301159072652
0	0.299703264094955513	0.0727217954054518029	1.98268401028002916	0	0.000755526381218649058	-2.62694363582981616	-2.62597452070329274	0.317451050038002835	0.91453515653476225	-0.198596011341119094	8.98197977554605131	-0.0455974496857078915	4.59088632680779085	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.63468175332805532	-0.530355128089916916	0.110845120891580301	-2.99151538942413622e-18	-0.000219499152547458179	-0.143945579521747274	0.0259758258559507106	0.164025888688204668	0.286670011754846188	-0.0768226526608068727	-0.334594862305698681	0.249168397236385619	7.73473227385671258	-0.476148515677304762	14.9065132909044102	0	0	0	0.536090099709439771	-0	-0.0866656754387716	0.00729919424033329163	-1.14377034610940731	0.862389221900996539	0.989989104669847686	-1.626361532200526e-237	2.81322079464947391e-237	0.000755526381218649058	-0.00412681795216020622	-0.00414207039831299747	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00428177541166839537
0	0.300296735905044521	0.0728945133834915659	1.98268194094519434	0	0.000755712558855305529	-2.62500278493189398	-2.62403104916049523	0.317405316824940886	0.914336657801556374	-0.198448223177795452	8.98657454406737166	-0.0458797515952088161	4.59973328497576794	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.635010720514619043	-0.5303505237482673	0.1108428027899096	-2.92642503530327369e-18	-0.000219313136316485801	-0.144624289710174908	0.0259244119163222729	0.164537695306977177	0.287257924749264093	-0.077298275347789519	-0.33434586858309695	0.24887758336967658	7.7496376424492075	-0.475208691905190994	14.9077373085546299	0	0	0	0.537429301440348617	-0	-0.086599344044209367	0.00730475824173435276	-1.14348103765288722	0.862399207807467816	0.990090502213305967	-1.54717173048140369e-238	2.69381737208627007e-238	0.000755712558855305529	-0.00412681795216020622	-0.00414270031291420499	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00428321483190234609
0	0.300890207715133529	0.0730667549442863967	1.98267987503821419	0	0.000755899374642595248	-2.62305674248774956	-2.62208243581500344	0.317359301622210543	0.91413830675288954	-0.198300607467401274	8.99117815886872584	-0.0461614954617812628	4.60858097114317733	1.68480152268003369	-1.9930176044279182	3.1904302485104461	0.635340481520475731	-0.530345916377274684	0.110840486254760451	-2.88092068417436236e-18	-0.000219127120085513342	-0.14530282692842475	0.0258730373500908606	0.165049507949730528	0.287845897836896458	-0.0777729578431965302	-0.334097165409453334	0.248587230719099078	7.76454423757625367	-0.474267912720772067	14.9089666306995365	0	0	0	0.538769147483451283	-0	-0.0865329872340192124	0.00731005668389245276	-1.14318743521188737	0.862409521500350884	0.99019161939643463	-1.46438851131387208e-239	2.5663709255319597e-239	0.000755899374642595248	-0.00412681795216020622	-0.00414332977260298621	1.0000000000000001e-11	1.00000000000000111	1.00000000000000111	-0.0047653259678313506	-0.00428465127919354979
